1606089124.139923,7
1606089124.244439,8
1606089124.347813,9
1606089124.451742,19
1606089124.557454,17
1606089124.660740,16
1606089124.763729,15
1606089124.866421,8
1606089124.969542,4
1606089125.072733,6
1606089125.176371,7
1606089125.280027,7
1606089125.384756,8
1606089125.488070,16
1606089125.592538,19
1606089125.695452,18
1606089125.798116,12
1606089125.902817,7
1606089126.006579,9
1606089126.110759,9
1606089126.213794,11
1606089126.316344,11
1606089126.421450,12
1606089126.524674,20
1606089126.628045,19
1606089126.731484,13
1606089126.835047,5
1606089126.938606,7
1606089127.043245,9
1606089127.147284,10
1606089127.250767,9
1606089127.354399,11
1606089127.457898,18
1606089127.561218,18
1606089127.664442,13
1606089127.767991,11
1606089127.872149,8
1606089127.975795,7
1606089128.078879,10
1606089128.182929,10
1606089128.285309,12
1606089128.388999,12
1606089128.492020,20
1606089128.595584,10
1606089128.699093,9
1606089128.801696,4
1606089128.905244,6
1606089129.008116,7
1606089129.111491,7
1606089129.218145,7
1606089129.320965,9
1606089129.425024,11
1606089129.528222,16
1606089129.631737,7
1606089129.735667,9
1606089129.838385,5
1606089129.941108,4
1606089130.043962,7
1606089130.147145,7
1606089130.250440,9
1606089130.356869,9
1606089130.461454,14
1606089130.566909,18
1606089130.670074,19
1606089130.774626,8
1606089130.878423,0
1606089130.981646,6
1606089131.085973,6
1606089131.188750,8
1606089131.291928,9
1606089131.395184,10
1606089131.497946,20
1606089131.601843,16
1606089131.704627,19
1606089131.808105,15
1606089131.910940,10
1606089132.014161,7
1606089132.117277,9
1606089132.219926,10
1606089132.322737,10
1606089132.427478,17
1606089132.530960,16
1606089132.634857,17
1606089132.824593,0
1606089132.927790,0
1606089133.031247,0
1606089133.134727,0
1606089133.237491,0
1606089133.341215,0
